outlet,average_sentiment
AajTak,0.0008339622641509437
Mint,0.0816
NewsLaundry,0.5222611111111112
TimesOfIndia,0.5342666666666667
TheHindu,0.6733399999999999
IndianExpress,0.7293318181818182
BusinessStandard,0.7992
NDTV,0.9873999999999999
Republic,0.9976
