word,count
political,158
politics,149
aaps,91
india,91
water,87
governance,85
power,82
bjps,81
class,79
woman,76
public,73
win,73
national,69
share,66
centre,65
middle,65
first,54
promise,53
may,51
three,51
kejriwals,50
arvind,50
issue,48
many,47
sabha,47
however,46
campaign,45
victory,45
leadership,45
last,45
