outlet,average_vader_compound
AajTak,-0.0009735849056603773
NewsLaundry,0.5506
TimesOfIndia,0.5714
Mint,0.67995
IndianExpress,0.7079090909090909
HindusanTimes,0.8379833333333333
BusinessStandard,0.9062
TheHindu,0.94472
NDTV,0.9900272727272728
Republic,0.9973000000000001
